Başlık,Fiyat,Şehir,İlçe,Mahalle,Konut Tipi,Oda Sayısı,Brüt / Net M2,Banyo Sayısı,Kat,Kat Sayısı,Bina Yaşı,Isınma Tipi,Eşya Durumu,Yapı Tipi,Yapının Durumu,Aidat,Depozito,Yakıt Tipi,Cephe,Link
KÜÇÜKÇEKMECE MEYDAN'DA GÖL MANZARALI 3+1 115 M2 ARAKAT DAİRE,26.000 TL,İstanbul,Küçükçekmece,Fatih Mah.,Daire,3 + 1,115 m2  / 110 m2,1,2. Kat,5 Katlı,27 Yaşında,Kombi,Eşyalı Değil,-,-,-,-,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kucukcekmece-fatih-kiralik/daire/140689-19
ÇEKMEKÖY ALEMDAĞ 2+1 TERS DUBLEKS 2 YILLIK BİNA AÇIK OTOPARK KİRALIK DAİRE,17.000 TL,İstanbul,Çekmeköy,Alemdağ Mah.,Daire,2 + 1,80 m2  / 70 m2,1,Yüksek Giriş,5 Katlı,2 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,18.500 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-cekmekoy-alemdag-kiralik/daire/45748-7328
Avcılar Merkezi konumda kiralık 2+1 full eşyalı,20.000 TL,İstanbul,Avcılar,Denizköşkler Mah.,Daire,2 + 1,85 m2  / 80 m2,1,2. Kat,4 Katlı,26 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,100 TL,40.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-avcilar-denizkoskler-kiralik/daire/128824-263
SİLİVRİ KAVAKLI BÖLGESİNDE MÜSTAKİL HAVUZLU KİRALIK VİLLA,70.000 TL,İstanbul,Silivri,Ortaköy Mah.,Villa,4 + 1,270 m2  / 250 m2,2,-,2 Katlı,20 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,1 TL,2 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-silivri-ortakoy-kiralik/villa/107148-222
"KADIKÖY, KOZYATAĞI, BAYAR CADDESİ, GÜLBAHAR SOKAK, EŞYALI KİRALIK DAİRE",45.000 TL,İstanbul,Kadıköy,Kozyatağı Mah.,Daire,3 + 1,110 m2  / 105 m2,1,5. Kat,5 Katlı,35 Yaşında,Merkezi,Eşyalı,Betonarme,İkinci El,-,45.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-kiralik/daire/0-44195808
Beylikdüzü Sahil'de Kiralık Daire Nazar Emlakdan,18.000 TL,İstanbul,Beylikdüzü,Sahil Mah.,Daire,2 + 1,100 m2  / 90 m2,2,Ara Kat,3 Katlı,4 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beylikduzu-sahil-kiralik/daire/78029-446
Liya emlak Dan çatıkatı lüks Ankestreli 1-1. Kiralik daire,20.000 TL,İstanbul,Şişli,Eskişehir Mah.,Daire,1 + 1,60 m2  / 50 m2,1,Çatı Katı,4 Katlı,15 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,150 TL,20.000 TL,Doğalgaz,Kuzey,https://www.hepsiemlak.com/istanbul-sisli-eskisehir-kiralik/daire/17097-785
FLORYA DENİZ MANZARALI GÜNYÜZÜ EMLAKTAN 4+1 TERAS KAT,120.000 TL,İstanbul,Bakırköy,Şenlikköy Mah.,Daire,4 + 1,220 m2  / 200 m2,2,5. Kat,5 Katlı,16 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17290
PAŞA'DAN İETT OTOBÜSLERİNİN DİBİNDE 2+1 100M2 KİRALIK DAİRE,13.000 TL,İstanbul,Avcılar,Cihangir Mah.,Daire,2 + 1,111 m2  / 97 m2,1,2. Kat,5 Katlı,26 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,1 TL,13.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-avcilar-cihangir-kiralik/daire/75995-939
ÜSKÜDAR SALACAKTA SIFIR BİNADA ÇİFT CEPHE 2+1 80 M2 KİRALIK,40.000 TL,İstanbul,Üsküdar,Salacak Mah.,Daire,2 + 1,85 m2  / 80 m2,1,2. Kat,5 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-uskudar-salacak-kiralik/daire/21278-9642
CİHANGİR FİRUZAĞA MEYDANINA 1 DAKİKA YENİ BİNA DA EŞYALI BALKONLU TEMİZ FERAH KİRALIK DAİRE,35.000 TL,İstanbul,Beyoğlu,Firuzağa Mah.,Daire,1 + 1,65 m2  / 60 m2,1,Yarı Bodrum,6 Katlı,6 Yaşında,Kombi,Eşyalı,Kagir,-,350 TL,50.000 TL,-,Güney,https://www.hepsiemlak.com/istanbul-beyoglu-firuzaga-kiralik/daire/1863-1702
KAITHANE TELSİZLERDE 2+1 FUL EŞYALI KİRALIK DAİRE,23.000 TL,İstanbul,Kağıthane,Telsizler Mah.,Daire,2 + 1,85 m2  / 80 m2,1,Bahçe Katı,4 Katlı,10 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,100 TL,23.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kagithane-telsizler-kiralik/daire/18825-2796
ELİF'TEN ESENLER ORUÇREİS'TE KİRALIK 2+1 DAİRE,12.000 TL,İstanbul,Esenler,Oruçreis Mah.,Daire,2 + 1,120 m2  / 100 m2,1,4. Kat,4 Katlı,28 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,12.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-esenler-orucreis-kiralik/daire/153245-647
Şaşkınbakkal Bağda Caddesi Yakın 4+1 Katta Tek Kapalı Otoparklı,120.000 TL,İstanbul,Kadıköy,Erenköy Mah.,Daire,4 + 1,230 m2  / 191 m2,2,9. Kat,11 Katlı,26 Yaşında,Merkezi,Eşyalı Değil,-,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-kiralik/daire/1006-19117
VEYSEL KARANİ MAH. 2+1 KİRALIK DAİRE,13.000 TL,İstanbul,Sancaktepe,Veysel Karani Mah.,Daire,2 + 1,120 m2  / 86 m2,1,1. Kat,5 Katlı,20 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,14.500 TL,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-sancaktepe-veysel-karani-kiralik/daire/136685-1771
BEYKOZ PAŞABAHÇE ARAKAT BALKONLU 2+1 MERKEZİ KİRALIK DAİRE,25.000 TL,İstanbul,Beykoz,İncirköy Mah.,Daire,2 + 1,100 m2  / 90 m2,1,2. Kat,3 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,1 TL,20.000 TL,Doğalgaz,"Kuzey, Doğu",https://www.hepsiemlak.com/istanbul-beykoz-incirkoy-kiralik/daire/139549-254
Vista Göktürk'te Hayalinizdeki Yaşam Alanı!,85.000 TL,İstanbul,Eyüpsultan,Göktürk Merkez Mah.,Daire,2 + 1,132 m2  / 96 m2,2,4. Kat,6 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,100 TL,190 TL,Elektrik,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5637
KANDİLLİDE DENİZ MANZARALI VİLLA TADINDA KİRALIK DUBLEKS DAİRE,70.000 TL,İstanbul,Üsküdar,Küçüksu Mah.,Daire,4 + 1,310 m2  / 220 m2,1,En Üst Kat,2 Katlı,16 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-uskudar-kucuksu-kiralik/daire/58568-7047
Kağıthane Çağlayan Mh. 3+1 Dublex Daire,45.000 TL,İstanbul,Kağıthane,Hürriyet Mah.,Daire,3 + 1,140 m2  / 110 m2,2,3. Kat,3 Katlı,7 Yaşında,Kombi,-,Betonarme,İkinci El,-,45.000 TL,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-kagithane-hurriyet-kiralik/daire/23180-5894
METROBÜSE YÜRÜME MESAFESİNDE 2+1 KİRALIK DAİRE,15.000 TL,İstanbul,Esenyurt,Mehterçeşme Mah.,Daire,2 + 1,100 m2  / 90 m2,1,Bahçe Katı,4 Katlı,4 Yaşında,Kombi,Eşyalı Değil,Betonarme,Sıfır,100 TL,15.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-kiralik/daire/124190-442
Ortabayırda ferah 2+1,30.000 TL,İstanbul,Kağıthane,Ortabayır Mah.,Daire,2 + 1,110 m2  / 90 m2,1,2. Kat,4 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/18496-3009
ORTAKÖY'DE SAHİLE YAKIN 2+1 OTURUMA HAZIR KİRALIK DAİRE,26.000 TL,İstanbul,Beşiktaş,Mecidiye Mah.,Daire,2 + 1,65 m2  / 55 m2,1,1. Kat,5 Katlı,50 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/119921-951
ÇEKMEKÖY EMLAK KONUT ÇINARKÖY KİRALIK / KAPALI MUTFAK 2+1,65.000 TL,İstanbul,Çekmeköy,Kirazlıdere Mah.,Daire,2 + 1,120 m2  / 93 m2,2,5. Kat,6 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-cekmekoy-kirazlidere-kiralik/daire/58394-1180
MASLAK 1453 OFİS KİRALIK - MUHTEŞEM KİRALIK,85.000 TL,İstanbul,Sarıyer,Maslak Mah.,Daire,3 + 1,160 m2  / 140 m2,2,12. Kat,20 Katlı,10 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,8.000 TL,150.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-85671
ÇAKMAK DURAĞI YAKINI KİRALIK 2+1 75 M2 SIFIR YÜKSEK GİRİŞ DAİRE 1 YIL SÜRE İLE KİRALIK,20.000 TL,İstanbul,Bahçelievler,Zafer Mah.,Daire,2 + 1,80 m2  / 75 m2,1,Yüksek Giriş,5 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,200 TL,20.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-bahcelievler-zafer-kiralik/daire/115810-515
KAYAŞEHİR KAYAPARK SAKURA EVLERİ 2+1 SIFIR KİRALIK DAİRE,25.000 TL,İstanbul,Başakşehir,Güvercintepe Mah.,Daire,2 + 1,95 m2  / 85 m2,1,7. Kat,13 Katlı,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,-,Betonarme,3.028 TL,-,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-basaksehir-guvercintepe-kiralik/daire/20751-28768
ÇELİKTEPEDE ARAKAT KİRALIK DAİRE,14.500 TL,İstanbul,Kağıthane,Çeliktepe Mah.,Daire,1 + 1,55 m2  / 50 m2,1,Ara Kat,4 Katlı,26 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,14.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/34488-5455
"KONUT REALTY | Cihangir'de Galata Port'a Yakın, Manzaralı Daire",65.000 TL,İstanbul,Beyoğlu,Kılıçali Paşa Mah.,Daire,3 + 1,130 m2  / 120 m2,1,1. Kat,3 Katlı,40 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,500 TL,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beyoglu-kilicali-pasa-kiralik/daire/1361-17433
Beykoz camlibahce,20.000 TL,İstanbul,Beykoz,Çamlıbahçe Mah.,Daire,3 + 1,110 m2  / 100 m2,1,Yüksek Giriş,3 Katlı,25 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,40.000 TL,-,-,https://www.hepsiemlak.com/istanbul-beykoz-camlibahce-kiralik/daire/118891-736
BALAT SAHİLE 0 KİRALIK 3+1 DAİRE,30.000 TL,İstanbul,Fatih,Ayvansaray Mah.,Daire,3 + 1,135 m2  / 125 m2,1,1. Kat,4 Katlı,25 Yaşında,Kombi,-,-,-,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-fatih-ayvansaray-kiralik/daire/83334-415
NAZAR EMLAK TAN EŞYALI STÜDYO DAİRE FATURALAR DAHİL,16.000 TL,İstanbul,Şişli,Duatepe Mah.,Daire,1 + 0,25 m2  / 20 m2,1,Yarı Bodrum,4 Katlı,25 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,150 TL,25.000 TL,Doğalgaz,Batı,https://www.hepsiemlak.com/istanbul-sisli-duatepe-kiralik/daire/42292-1840
ŞİŞLİ KİRALIK DAİRE,20.000 TL,İstanbul,Beyoğlu,Yenişehir Mah.,Daire,2 + 1,95 m2  / 89 m2,1,2. Kat,5 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,20.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-beyoglu-yenisehir-kiralik/daire/101795-278
ESENYURT ARDIÇLI'DA KİRALIK 2+1 ARAKAT,10.000 TL,İstanbul,Esenyurt,Ardıçlı Mah.,Daire,2 + 1,90 m2  / 75 m2,1,4. Kat,4 Katlı,6 Yaşında,Kombi,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-esenyurt-ardicli-kiralik/daire/117217-273
DOĞAN EMLAKTAN MEVLANAKAPI MAH..2+1..75M2..YÜKSEK GİRİŞ KAT,11.500 TL,İstanbul,Fatih,Mevlanakapı Mah.,Daire,2 + 1,75 m2  / 65 m2,1,Yüksek Giriş,4 Katlı,45 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,14.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-fatih-mevlanakapi-kiralik/daire/29229-3313
Şaşkınbakkal Sahil Bandında Geniş Katta 4+1,100.000 TL,İstanbul,Kadıköy,Suadiye Mah.,Daire,4 + 1,210 m2  / 170 m2,2,4. Kat,10 Katlı,30 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-kiralik/daire/66056-9033
BAHÇELİEVLER ÖĞRETMEN EVİ YAKINI SIFIR BİNADA AKILLI EV SİSTEMLİ 2+1 KAPALI OTOPARKLI KİRALIK DAİRE,45.000 TL,İstanbul,Bahçelievler,Bahçelievler Mah.,Daire,2 + 1,85 m2  / 80 m2,1,Giriş Katı,4 Katlı,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Betonarme,Sıfır,-,110.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/21218-4631
GÜNGÖREN YAVUZ SELİM TRANVAY YAKINI ACİL KİRALIK 2+1 80M2 2.KAT KOMBİLİ DAİRE,16.000 TL,İstanbul,Güngören,Güneştepe Mah.,Daire,2 + 1,90 m2  / 80 m2,1,2. Kat,4 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,16.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-gungoren-gunestepe-kiralik/daire/30863-9743
ÇAĞLAYAN'DA EŞYALI TEMİZ 2+1 KİRALIK DAİRE,28.000 TL,İstanbul,Kağıthane,Çağlayan Mah.,Daire,2 + 1,75 m2  / 60 m2,1,Yüksek Giriş,5 Katlı,7 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,28.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kagithane-caglayan-kiralik/daire/95585-3612
2+1kiralik daire Veliefendi mahallesi,14.000 TL,İstanbul,Zeytinburnu,Veliefendi Mah.,Daire,2 + 1,75 m2  / 65 m2,1,En Üst Kat,4 Katlı,27 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,6.500 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-zeytinburnu-veliefendi-kiralik/daire/126079-4
TAKSİM HARBİYEDE PARANCA SOKAKTA TA BİRBUCUK ODALI TERASLI KİRALIK DAİRE,19.000 TL,İstanbul,Şişli,Harbiye Mah.,Daire,1 + 1,65 m2  / 60 m2,1,4. Kat,4 Katlı,20 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,-,19.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-harbiye-kiralik/daire/24301-16204
TEMİZ GİRİŞ KAT DAİRE,17.500 TL,İstanbul,Esenler,Namık Kemal Mah.,Daire,2 + 1,85 m2  / 80 m2,2,Giriş Katı,3 Katlı,30 Yaşında,Doğalgaz Sobası,Eşyalı Değil,Betonarme,İkinci El,100 TL,17.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-esenler-namik-kemal-kiralik/daire/117866-163
"Yürüyüş Yolu, Behçet Canbaz Lise Karşısı Sadece Memura Eşyalı Kiralık Daire",22.500 TL,İstanbul,Gaziosmanpaşa,Hürriyet Mah.,Daire,2 + 1,105 m2  / 95 m2,1,Yüksek Giriş,5 Katlı,28 Yaşında,Kombi,-,Betonarme,İkinci El,-,30.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-gaziosmanpasa-hurriyet-kiralik/daire/69019-496
KABATAŞ EMLAKTAN GÜMÜŞSUYU'NDA 3+1 OTOPARKLI APT DAİRESİ,45.000 TL,İstanbul,Beyoğlu,Ömer Avni Mah.,Daire,3 + 1,120 m2  / 110 m2,1,1. Kat,5 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,400 TL,45.000 TL,Doğalgaz,"Kuzey, Doğu, Batı",https://www.hepsiemlak.com/istanbul-beyoglu-omer-avni-kiralik/daire/21656-1118
EMNİYET EVLERİ METROYA 5 DAKİKA 1+1 KİRALIK DAİRE,12.000 TL,İstanbul,Kağıthane,Emniyet Evleri Mah.,Daire,1 + 1,50 m2  / 45 m2,1,Giriş Katı,5 Katlı,30 Yaşında,Belirtilmemiş,Eşyalı Değil,Betonarme,İkinci El,-,-,Elektrik,Batı,https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/113337-479
METE'den TEK YETKİLİ!Ulus-Ortaköy Arası Sitede 2+1 Boş Kiralık,35.000 TL,İstanbul,Beşiktaş,Ulus Mah.,Daire,2 + 1,80 m2  / 75 m2,1,Kot 1,3 Katlı,22 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-ulus-kiralik/daire/31303-140533
PAKSOY'DAN CİHANGİR MERKEZDE FUL EŞYALI 2+1 KOMBİLİ KİRALIK DAİRE,40.000 TL,İstanbul,Beyoğlu,Kuloğlu Mah.,Daire,2 + 1,90 m2  / 80 m2,1,3. Kat,3 Katlı,60 Yaşında,Kombi,Eşyalı,-,-,200 TL,40.000 TL,-,-,https://www.hepsiemlak.com/istanbul-beyoglu-kuloglu-kiralik/daire/55671-734
KIRAÇ MERKEZDE HERKESE UYGUN KULLANIŞLI TEMİZ DAİRE,13.000 TL,İstanbul,Esenyurt,Necip Fazıl Kısakürek Mah.,Daire,2 + 1,140 m2  / 115 m2,2,20. Kat,25 Katlı,10 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,1.000 TL,14.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-esenyurt-necip-fazil-kisakurek-kiralik/daire/145353-131
KOYUYEŞİL'DEN - METRO 400 MT - 5 DK - 2 KAT OTOPARKLI - EŞYALI,45.000 TL,İstanbul,Kağıthane,Emniyet Evleri Mah.,Daire,2 + 1,90 m2  / 75 m2,1,4. Kat,8 Katlı,4 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,850 TL,90.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/43996-24495
ŞİŞLİ NEF 25 PROJESİNDE 1.KAT ANKASTRELİ BÜYÜK TİP KİRALIK 1+1,30.000 TL,İstanbul,Şişli,Gülbahar Mah.,Daire,1 + 1,70 m2  / 46 m2,1,1. Kat,6 Katlı,8 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,3.000 TL,60.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/4355-135509
MASLAK 1453 SİTESİNDE 1+0 ŞAHANE ORMAN MANZARALI KİRALIK,40.000 TL,İstanbul,Sarıyer,Maslak Mah.,Residence,1 + 0,55 m2  / 45 m2,1,4. Kat,19 Katlı,8 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,2.500 TL,90.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/154046-222
KAĞITHANE SEYRANTEPE YENİ BİNA METRO 5DK EŞYALI 1+1KİRALIK DAİRE,20.000 TL,İstanbul,Kağıthane,Seyrantepe Mah.,Daire,1 + 1,60 m2  / 50 m2,1,4. Kat,4 Katlı,6 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,40.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-kiralik/daire/150747-124
F-L EMLAKTAN BULGURLU ÇAĞRI METRO YAKINI 3+1 ARA KAT,53.000 TL,İstanbul,Üsküdar,Bulgurlu Mah.,Daire,3 + 1,125 m2  / 120 m2,2,3. Kat,4 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,250 TL,90.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-kiralik/daire/120150-3074
YÜKSEL ÖNDER | Akaretler'de 2+1 100m2 Balkonlu Bakımlı Boş Kiralık,35.000 TL,İstanbul,Beşiktaş,Sinanpaşa Mah.,Daire,2 + 1,120 m2  / 100 m2,1,2. Kat,5 Katlı,40 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,1.250 TL,40.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-besiktas-sinanpasa-kiralik/daire/1217-6223
KADIKÖY ÇARŞININ GÖBEĞİNDE DENİZ MANZARALI KLİMALI DAİRE FIRSATI,21.500 TL,İstanbul,Kadıköy,Osmanağa Mah.,Daire,1 + 0,40 m2  / 35 m2,1,5. Kat,5 Katlı,40 Yaşında,Klima,Eşyalı,Betonarme,İkinci El,-,23.500 TL,Elektrik,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kadikoy-osmanaga-kiralik/daire/80253-776
Ortaçeşme Merkezde 2+1 Kiralık Eşyalı Daire,22.500 TL,İstanbul,Beykoz,Ortaçeşme Mah.,Daire,2 + 1,100 m2  / 85 m2,1,2. Kat,2 Katlı,30 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,1 TL,22.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beykoz-ortacesme-kiralik/daire/153656-58
"Çavuşpaşa caddesi, Olimpik tesisleri yakını 5. kat daire",13.000 TL,İstanbul,Bahçelievler,Soğanlı Mah.,Daire,2 + 1,80 m2  / 65 m2,1,5. Kat,7 Katlı,31 Yaşında,Doğalgaz Sobası,Eşyalı Değil,Betonarme,İkinci El,-,13.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-bahcelievler-soganli-kiralik/daire/74231-955
1+1 KİRALIK 75M2 NET DAİRE,15.500 TL,İstanbul,Pendik,Ahmet Yesevi Mah.,Daire,1 + 1,85 m2  / 75 m2,1,Çatı Katı,5 Katlı,15 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,15.000 TL,-,"Güney, Batı",https://www.hepsiemlak.com/istanbul-pendik-ahmet-yesevi-kiralik/daire/2986-16347
kiralık apart,10.000 TL,İstanbul,Beykoz,Çubuklu Mah.,Daire,5 + 1,92 m2  / 90 m2,2,Ara Kat,1 Katlı,12 Yaşında,Kombi,Eşyalı,Betonarme,Sıfır,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-beykoz-cubuklu-kiralik/daire/0-44301383
Etiler Yeni Binada Kiralık 2+1 Otoparklı Asansörlü,130.000 TL,İstanbul,Beşiktaş,Etiler Mah.,Daire,2 + 1,95 m2  / 75 m2,1,En Üst Kat,5 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,-,390.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-besiktas-etiler-kiralik/daire/2608-6468
CERRAHPAŞADA TEMİZ GENİŞ 2+1 KİRALIK DAİRE,25.000 TL,İstanbul,Fatih,Haseki Sultan Mah.,Daire,2 + 1,100 m2  / 95 m2,1,3. Kat,4 Katlı,30 Yaşında,Kombi,Eşyalı Değil,-,-,150 TL,25.000 TL,-,-,https://www.hepsiemlak.com/istanbul-fatih-haseki-sultan-kiralik/daire/2021-1128
fatih fındıkzade 2.kat 2+1 90m2 eşyalı kuğu emlaktan kiralık daire,23.000 TL,İstanbul,Fatih,Seyyid Ömer Mah.,Daire,2 + 1,90 m2  / 85 m2,1,2. Kat,4 Katlı,35 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,23.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-fatih-seyyid-omer-kiralik/daire/77099-6521
Gültepe Mahallesinde Kiralık Kullanışlı 2+1 Daire,18.000 TL,İstanbul,Küçükçekmece,Gültepe Mah.,Daire,2 + 1,85 m2  / 75 m2,1,2. Kat,2 Katlı,34 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,150 TL,36.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-kucukcekmece-gultepe-kiralik/daire/32964-11074
ÇINAR MAHALLESİN DE 2+1 TERS DUBLEX KİRALIK DAİRE,12.000 TL,İstanbul,Esenyurt,Çınar Mah.,Daire,2 + 0,85 m2  / 80 m2,1,Yüksek Giriş,3 Katlı,11 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,12.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-esenyurt-cinar-kiralik/daire/105258-2579
"EMNİYETEVLER'DE METROYA 5DK,3+1,3.KAT,BALKONLU,KİRALIK DAİRE",19.500 TL,İstanbul,Kağıthane,Emniyet Evleri Mah.,Daire,3 + 1,105 m2  / 100 m2,1,2. Kat,4 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,19.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/81240-11976
